Person A,Person B,Connection,Source
DEVIN NUNES,DONALD J TRUMP,raised 1.3M during campaign,http://www.fresnobee.com/news/local/article114185483.html
DEVIN NUNES,DONALD J TRUMP,part of the transition team executive committee,http://www.politico.com/blogs/donald-trump-administration/2016/11/trump-adds-vice-chairs-to-transition-team-including-several-women-231975
DEVIN NUNES,JAMES MATTIS,helped with nomination as secretar of defense,http://www.newsobserver.com/news/politics-government/article119261653.html
